"","occupancy","extinction","colonization","synchrony","model"
"1",0.944444444444444,9,9,0.590610637420336,"Hanski"
"2",0.933333333333333,8,8,0.569278517327054,"Hanski"
"3",0.916666666666667,11,11,0.577958440827829,"Hanski"
"4",0.944444444444444,8,8,0.561495494269809,"Hanski"
"5",0.938888888888889,8,8,0.605711163284238,"Hanski"
"6",0.938888888888889,9,9,0.626096431003716,"Hanski"
"7",0.927777777777778,10,10,0.620305377342066,"Hanski"
"8",0.944444444444444,7,6,0.635486534041287,"Hanski"
"9",0.961111111111111,6,6,0.590934899159702,"Hanski"
"10",0.933333333333333,10,10,0.551144003065388,"Hanski"
"11",0.933333333333333,9,9,0.51444310575328,"Hanski"
"12",0.905555555555556,12,11,0.540337020280197,"Hanski"
"13",0.938888888888889,8,8,0.659546921893816,"Hanski"
"14",0.966666666666667,5,5,0.640030231345407,"Hanski"
"15",0.955555555555556,7,7,0.598094837507233,"Hanski"
"16",0.955555555555556,6,6,0.59709703186487,"Hanski"
"17",0.933333333333333,9,9,0.561274081589564,"Hanski"
"18",0.938888888888889,9,8,0.613476827493765,"Hanski"
"19",0.955555555555556,7,7,0.531136826332146,"Hanski"
"20",0.938888888888889,8,8,0.628029630223246,"Hanski"
"21",0.927777777777778,8,8,0.587363324464815,"Hanski"
"22",0.95,7,7,0.625683808489497,"Hanski"
"23",0.938888888888889,9,9,0.592479509725142,"Hanski"
"24",0.894444444444444,15,15,0.547882010750814,"Hanski"
"25",0.95,8,8,0.550139091766528,"Hanski"
"26",0.927777777777778,10,10,0.622682431431984,"Hanski"
"27",0.933333333333333,9,9,0.587326620281679,"Hanski"
"28",0.966666666666667,5,5,0.53557688449048,"Hanski"
"29",0.944444444444444,7,7,0.571604644049945,"Hanski"
"30",0.927777777777778,9,9,0.557197108833402,"Hanski"
"31",0.911111111111111,11,11,0.5381947719709,"Hanski"
"32",0.933333333333333,9,9,0.568959347010971,"Hanski"
"33",0.933333333333333,9,8,0.552427970065806,"Hanski"
"34",0.905555555555556,12,12,0.597083145575212,"Hanski"
"35",0.938888888888889,8,8,0.597986127193225,"Hanski"
"36",0.955555555555556,6,6,0.504336919456486,"Hanski"
"37",0.95,8,8,0.557526203456626,"Hanski"
"38",0.905555555555556,12,12,0.570441193196961,"Hanski"
"39",0.961111111111111,6,6,0.51998499556485,"Hanski"
"40",0.944444444444444,8,8,0.602987733299178,"Hanski"
"41",0.95,8,8,0.618177346084189,"Hanski"
