"","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"NEC",2.1924719314687e-18,2.20433294745955e-18,-4.78254521589889e-18,3.42788937018285e-18,2.54807558558651e-18,2.2008641083648e-18,2.16584377815962e-18,2.20279505260965e-18,5.35401573980973e-18,3.70710107317009e-18,2.37648625852525e-18,2.36969612942309e-18,2.20803971931733e-18,2.27113662251576e-18,2.63966506117014e-18
"DRW",1.75466008715403e-147,1.75104372140339e-147,9.47763397368431e-148,5.89528156080482e-147,2.3823192063495e-147,1.75531862553793e-147,-4.74743915384361e-148,1.74836146737882e-147,9.3574381258065e-147,2.61625138302788e-147,-4.3622385959397e-148,-4.36004680718019e-148,1.75359431511351e-147,1.8148280271235e-147,-1.14339233079385e-148
"TOH",1.29696484847028e-30,1.29261782102823e-30,1.6759504818013e-30,2.03827050236804e-30,1.49855206682879e-30,1.29582235310718e-30,1.26929639532834e-30,1.29661673685201e-30,3.18498476799533e-30,2.20457566507498e-30,1.40199961208624e-30,1.39835667477228e-30,1.29726539686876e-30,1.33416569419311e-30,1.55276683649323e-30
"ART",8.60804436161901e-40,8.5945897695904e-40,9.38488921759682e-40,-4.49275253182768e-40,9.11393867136602e-40,8.60832153876806e-40,8.42182532206329e-40,8.5677132791808e-40,-9.96458078917775e-41,-2.49886270918999e-40,8.7329291916132e-40,8.7507973243505e-40,8.61680750279109e-40,8.65890248216454e-40,9.13515736607449e-40
"JND",8.48728261100221e-44,8.49075075574566e-44,1.15648574589032e-43,9.30661322730461e-45,1.58418269646014e-44,8.42190988307176e-44,8.57125590316155e-44,8.49941188403167e-44,6.65007455139713e-44,3.27478759654899e-44,8.98185012435016e-44,8.99139959748981e-44,8.4763219450047e-44,7.46446393062599e-44,4.46403126401705e-44
"MSP",1.37520825922029e-11,1.37305877377331e-11,1.49931582851144e-11,-7.17755407483289e-12,1.4560291755444e-11,1.37525254062599e-11,1.34545818470125e-11,1.36876502596749e-11,-1.59192648473413e-12,-3.99214559309674e-12,1.39515967239198e-11,1.39801425848435e-11,1.37660824551338e-11,1.38333327629567e-11,1.45941904239266e-11
"RAB",5.96522606092238e-132,6.27425428480404e-132,8.92138575761172e-131,1.07497718072861e-130,2.87892000116095e-131,6.52138190670989e-132,3.65682154020617e-131,6.64284424933362e-132,-2.18402679831878e-130,1.22963827663334e-130,3.54090643480524e-131,3.53656126950447e-131,5.57431549920818e-132,1.01878146939246e-131,5.04341479213672e-131
"SCU",1.0315222591585e-33,1.03710267359172e-33,-2.25010946540464e-33,1.61276600011374e-33,1.19882797440882e-33,1.03547064141456e-33,1.01899414764001e-33,1.03637911916571e-33,2.51897701960503e-33,1.74413054919418e-33,1.11809799663476e-33,1.11490335171781e-33,1.03884664925045e-33,1.0685327123644e-33,1.24191932778632e-33
"AFL",2.78308665791567e-30,2.77375860705151e-30,3.59633141232003e-30,4.37381433047649e-30,3.21566175698766e-30,2.7806350389643e-30,2.72371442213357e-30,2.78233966403884e-30,6.83448639639488e-30,4.73067957629875e-30,3.00847507116503e-30,3.00065788919124e-30,2.78373158845397e-30,2.86291393890676e-30,3.33199829632643e-30
"HEM",6.00048770744364e-19,5.98037591739727e-19,7.75388806889736e-19,9.4301839470283e-19,6.93314338208643e-19,5.99520188231879e-19,5.87247790582259e-19,5.99887714761334e-19,1.47355280841208e-18,1.01996050193761e-18,6.48643750683503e-19,6.46958323310727e-19,6.00187821310979e-19,6.17259971011639e-19,7.18397135118445e-19
"DRM",2.30306075961988e-39,2.30330978974961e-39,2.88899818526482e-39,3.50320463112801e-39,2.64529045072391e-39,2.30961136236446e-39,2.23245766819326e-39,2.30881046473367e-39,-3.55376268185368e-39,2.82413056681825e-39,1.45783600380211e-39,1.45641946960765e-39,2.29059217748744e-39,2.37559413832935e-39,1.70847380476137e-39
"BAY",7.87039091855776e-16,7.87124194450802e-16,9.8727508538641e-16,1.19717162473951e-15,9.03991345141987e-16,7.89277669545777e-16,7.62911463990763e-16,7.89003973881701e-16,-1.21444913778944e-15,9.65107475912892e-16,4.98195247222413e-16,4.97711166296049e-16,7.82778126739135e-16,8.11826368643972e-16,5.83847241607597e-16
